DL_TRAFFIC_VOLUME,UL_TRAFFIC_VOLUME,Inter_X2_based_HO_prep,VoLTE_total_traffic,INTRA_FREQ_HO_SR_RATIO,RRC_SR_RATIO,CELL_AVAILABILITY_RATIO,RACH_Stp_Completion_SR_RATIO,Inter_RAT_HO_SR_UTRAN_SRVCC_RATIO,E_RAB_QCI1_DR_RATIO,DCR_LTE_RATIO,CSSR_LTE_RATIO,LTE_INTER_ENODEB_HOSR_RATIO,E_UTRAN_Inter_Freq_HO_SR_RATIO,Inter_RAT_HO_SR_GERAN_SRVCC_RATIO,Inter_RAT_Total_HO_SR_RATIO,E_UTRAN_tot_HO_SR_inter_eNB_X2_RATIO,E_RAB_DR_RATIO,HOUR,cell,IF_score,VAE_loss,VAE_IF_score,IQR_outiler_IF_score,IQR_outiler_VAE_loss,IQR_outiler_VAE_IF_score,IQR_anomaly_record,stacking_forest_score
232490003312.0,17664124272.0,113.72714458316551,3496.9869109947645,1.0,0.9995936611133686,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0008627300613496933,0.9747736093143596,0.16216216216216214,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,16,4,0.4288438374916005,0.4686000886510192,0.4501378391355645,0,0,0,0,0.42280411927207984
170428337664.0,17327778832.0,113.72714458316551,3496.9869109947645,1.0,0.9989173583543848,0.9430555555555556,0.9494736015598928,0.5764141575430692,0.0,0.002852926709296606,0.9650521152667076,0.8411214953271028,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,17,4,0.4684619362307907,0.6602432584673251,0.4824404424121909,0,0,0,0,0.40140523999319194
177260883272.0,22627576456.0,113.72714458316551,3496.9869109947645,0.9981884057971014,0.9990971469844708,0.9375,0.9494736015598928,0.5764141575430692,0.0,0.003000461609478381,0.9486168648937592,0.8413793103448276,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,18,4,0.4781658096453719,1.117106086793607,0.4745781332010036,0,0,0,0,0.4381410192530483
201608064424.0,36042186176.0,113.72714458316551,3496.9869109947645,1.0,0.9997455039022736,1.0,0.9494736015598928,0.5764141575430692,0.0,0.003581807123065487,0.9452021726010864,0.6638655462184874,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,19,4,0.4584064864907183,1.3174815977500949,0.5268356564895761,0,0,0,0,0.4655806078985764
203985328696.0,31419746848.0,113.72714458316551,3496.9869109947645,1.0,0.998539472672765,1.0,0.9494736015598928,0.5764141575430692,0.0,0.002636151219219939,0.9615763008307828,0.7628865979381443,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,20,4,0.4581709101139283,0.7134833448010338,0.48168615596350106,0,0,0,0,0.4010084107283077
204080368080.0,27383986888.0,113.72714458316551,3496.9869109947645,0.9971988795518208,0.9996379173003114,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0035215204024594744,0.9711244652678752,0.7708333333333334,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,21,4,0.4580009705658164,0.4733616062452797,0.5260885922712141,0,0,0,0,0.4238539707367929
8142032648.0,989210264.0,113.72714458316551,3496.9869109947645,1.0,0.9933481152993348,0.9569444444444444,0.9494736015598928,0.5764141575430692,0.0,0.0,0.8497607655502393,1.0,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,22,4,0.4741167990735414,8.257772869029052,0.5384149036767331,0,1,0,1,0.6548252373914276
159598377920.0,22570778256.0,113.72714458316551,3496.9869109947645,1.0,0.9996707999561066,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0009961813049975095,0.95783599441947,0.3928571428571429,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,23,4,0.4386025856500581,0.8032133114428429,0.4747261971694608,0,0,0,0,0.4254109322468685
188221387096.0,17021069816.0,113.72714458316551,3496.9869109947645,1.0,0.998330550918197,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0013819312489203662,0.9723578581478108,0.4090909090909091,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,0,4,0.4437518634971975,0.4580283531476725,0.4520289848017368,0,0,0,0,0.3953084184365826
180902375528.0,12426238288.0,113.72714458316551,3496.9869109947645,1.0,1.0,0.9791666666666666,0.9494736015598928,0.5764141575430692,0.0,0.00041390728476821187,0.9870832081706218,0.4705882352941176,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,1,4,0.4413514082471085,0.2713515240332453,0.4689119215812928,0,0,0,0,0.3810164338589924
280536993152.0,28651635824.0,113.72714458316551,3496.9869109947645,1.0,0.9998567950737506,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0007287870900572617,0.9840641494112872,0.3333333333333333,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,2,4,0.4268453809459456,0.36503767246517815,0.4845343625302889,0,0,0,0,0.41326798192761965
319243821216.0,39583245568.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0,0.9875838590167216,0.375,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,3,4,0.4424859585313344,0.5598112139756871,0.507884378802324,0,0,0,0,0.4190063815500691
285175740168.0,47442121096.0,113.72714458316551,3496.9869109947645,1.0,0.9997079439252337,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00010506408909434756,0.9876543209876544,0.2631578947368421,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,4,4,0.4397295254277421,0.8086055005310786,0.5067202294412121,0,0,0,0,0.4380369865530128
282850695680.0,42949784448.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0005950964056177098,0.9835874752648119,0.40540540540540543,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,5,4,0.43045869302120654,0.5590560504402202,0.5061491166202332,0,0,0,0,0.453289408559233
238010526856.0,46684957040.0,113.72714458316551,3496.9869109947645,1.0,0.9995621077215006,1.0,0.9494736015598928,0.5764141575430692,0.0,0.001410743353228432,0.9746437552388936,0.6521739130434783,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,6,4,0.4389507854194973,0.6474024735161192,0.5109541241709254,0,0,0,0,0.42464190810588665
213050647464.0,33478567776.0,113.72714458316551,3496.9869109947645,1.0,0.9998561358077974,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0009663910662514763,0.972385975798945,0.7,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,7,4,0.4374924094232771,0.3492660927652317,0.4804842121794536,0,0,0,0,0.3861127658040244
197242845440.0,13928847328.0,113.72714458316551,3496.9869109947645,1.0,0.9998768927736058,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0013774104683195593,0.9770369713627096,0.3478260869565217,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,8,4,0.42905761710101176,0.2951481838794254,0.4522146073737009,0,0,0,0,0.38743410692840835
192949236056.0,10621873704.0,113.72714458316551,3496.9869109947645,1.0,0.9997622161455236,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0013973799126637556,0.9649795714166596,0.7692307692307693,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,9,4,0.43530141056345534,0.3596280823492133,0.4670872762559393,0,0,0,0,0.3807380779620571
189515414280.0,21246629800.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.002417127071823205,0.97256299734748,0.5238095238095238,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,10,4,0.4354937076385614,0.3508377125197988,0.4555141787454629,0,0,0,0,0.3798427767507009
220606840000.0,16233033008.0,113.72714458316551,3496.9869109947645,1.0,0.9982545817229772,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0018299058905542,0.9820415078356628,0.2619047619047619,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,11,4,0.43503691699527697,0.3058139163866936,0.462785653558529,0,0,0,0,0.37883446267030974
234333164432.0,17411922024.0,113.72714458316551,3496.9869109947645,1.0,0.9986149584487536,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0006166495375128469,0.9794214136594096,0.3076923076923077,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,12,4,0.42728787980185,0.2826029327850105,0.4593228431640237,0,0,0,0,0.38595207100154694
260606397880.0,29556402336.0,113.72714458316551,3496.9869109947645,1.0,0.9998777057600589,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0009450171821305842,0.9828190158465387,0.4166666666666667,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,13,4,0.4273181237123593,0.2329536418546601,0.4718146080471536,0,0,0,0,0.38459521301278465
259344882680.0,27474228784.0,113.72714458316551,3496.9869109947645,1.0,0.9997454823110206,1.0,0.9494736015598928,0.5764141575430692,0.0,0.003073307421133508,0.9809949203012788,0.2727272727272727,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,14,4,0.4393679645791166,0.5244704290005171,0.4946639000978804,0,0,0,0,0.4088757646879672
264670102856.0,19633822144.0,113.72714458316551,3496.9869109947645,1.0,0.9996429421566294,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0005187170398547593,0.972061497768226,0.2,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,15,4,0.4275480139009574,0.4865076594803704,0.453171242948095,0,0,0,0,0.40940241515360726
252547025400.0,18881352456.0,113.72714458316551,3496.9869109947645,1.0,0.9996530187369882,1.0,0.9494736015598928,0.5764141575430692,0.0,0.002629901179470832,0.979646904633413,0.5517241379310345,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,16,4,0.4288612676307504,0.27967605868803713,0.4511958715575286,0,0,0,0,0.3913249721463734
242835004384.0,16132571800.0,113.72714458316551,3496.9869109947645,1.0,0.9990062111801242,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0016735664582048795,0.9668619246861924,0.43333333333333335,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,17,4,0.4349234048157819,0.4422229199560019,0.4603672378119217,0,0,0,0,0.3821061685531202
226584657048.0,18307767072.0,113.72714458316551,3496.9869109947645,1.0,0.9978891077962284,1.0,0.9494736015598928,0.5764141575430692,0.0,0.001365720417520242,0.9723725966025759,0.42105263157894735,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,18,4,0.4391572684076908,0.3489420195188803,0.4586798859897101,0,0,0,0,0.3781255768588744
210710457928.0,27006640792.0,113.72714458316551,3496.9869109947645,1.0,0.999563953488372,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0018758021522361536,0.9778218195545488,0.5263157894736842,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,19,4,0.43417886392443134,0.2976016400931722,0.4675514737668133,0,0,0,0,0.38256053156649816
227891512600.0,31886409744.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0007642338555598013,0.9777128242601388,0.4761904761904762,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,20,4,0.4320657172978115,0.3678886114950641,0.4633316105780863,0,0,0,0,0.38515338080101413
251112680480.0,22396941352.0,113.72714458316551,3496.9869109947645,1.0,0.9992872416250892,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0014835327860745725,0.9828986338014712,0.5081967213114754,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,21,4,0.426518245341608,0.2293868508385469,0.4541762255586055,0,0,0,0,0.38492750487551025
227264609832.0,37624231352.0,113.72714458316551,3496.9869109947645,1.0,0.999561339377102,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0015914064054107818,0.9858691444057298,0.2307692307692308,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,22,4,0.4430528955770519,0.5904244129981394,0.4726239632356,0,0,0,0,0.39434554950746153
240667719392.0,23802793992.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0009673258813413584,0.9778217409412744,0.5333333333333333,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,23,4,0.42620936735187703,0.3180227567287727,0.4598565884643686,0,0,0,0,0.39240394263319595
243902811120.0,19939683680.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00010801468999783972,0.9757474388459126,0.25,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,0,4,0.4327200603733312,0.5473084918595726,0.4537896205202812,0,0,0,0,0.40952839333948315
254037944248.0,21210800352.0,113.72714458316551,3496.9869109947645,1.0,0.999833138661772,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0005971575301564553,0.9854278386570297,0.6363636363636364,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,1,4,0.4248163573427653,0.19459534124252775,0.4550748296338992,0,0,0,0,0.384122103675166
239058977536.0,23918322256.0,113.72714458316551,3496.9869109947645,1.0,0.9995241871530532,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0002304412950800784,0.9836564472497744,0.0,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,2,4,0.4382186148612613,0.6561873139143148,0.4700920222676761,0,0,0,0,0.4025515531461909
262822650040.0,28723332416.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0005501155242600946,0.9844341152307858,1.0,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,3,4,0.42190690090756,0.23164368429985646,0.4826221301877226,0,0,0,0,0.4078318251243531
262494952904.0,27200423800.0,113.72714458316551,3496.9869109947645,1.0,0.9998437255821222,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0,0.9835031000885741,0.125,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,4,4,0.4384953332493132,0.5404181513589685,0.4750814305850491,0,0,0,0,0.3917781924328604
307351508120.0,30613292264.0,113.72714458316551,3496.9869109947645,1.0,0.9998684037373342,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00048262548262548253,0.9705965241897604,0.2,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,5,4,0.43229246431170654,0.6360199613973028,0.5004438170362927,0,0,0,0,0.43641562600760136
228206835168.0,39767767248.0,113.72714458316551,3496.9869109947645,1.0,0.998959281904514,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0005610098176718093,0.9809410906438082,0.5,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,6,4,0.4376855771112319,0.4372178967955427,0.4803176400965666,0,0,0,0,0.3867913872486563
277482102768.0,17023644496.0,113.72714458316551,3496.9869109947645,1.0,0.9998736097067744,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0005285412262156448,0.9794620606685572,0.3,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,7,4,0.4217302540212812,0.31607311291521223,0.4541972643615865,0,0,0,0,0.4071466810845848
231433660288.0,16717955096.0,113.72714458316551,3496.9869109947645,1.0,0.9992514036182158,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0012544952747344652,0.9827331031080414,0.8235294117647058,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,8,4,0.4270784043768063,0.08242886785424441,0.4570186390560865,0,0,0,0,0.3997758024275262
234810575696.0,21407881496.0,113.72714458316551,3496.9869109947645,1.0,0.9990073210075692,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0006042817679558013,0.9806478754732856,0.45,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,9,4,0.4330526020441823,0.1958906652998531,0.452686521776677,0,0,0,0,0.3803526641135596
226546881408.0,33958650880.0,113.72714458316551,3496.9869109947645,1.0,0.999066044029353,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0005523844595838704,0.9736277489719292,0.27586206896551724,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,10,4,0.4390681574934181,0.5149318094950277,0.4819671871076889,0,0,0,0,0.3906496268001162
272553549560.0,42215354720.0,113.72714458316551,3496.9869109947645,1.0,0.9974366277413842,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0006815305228312725,0.984872990200742,0.5555555555555556,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,11,4,0.4392137866020305,0.4126454783918317,0.4846384086628582,0,0,0,0,0.3862760859869144
291972344872.0,47606608640.0,113.72714458316551,3496.9869109947645,1.0,0.9998565897031408,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0008090614886731393,0.9792583895900596,0.5714285714285714,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,12,4,0.4262679937059461,0.6143576144255112,0.5058221308109331,0,0,0,0,0.47310518668278756
271862583184.0,40960666576.0,113.72714458316551,3496.9869109947645,1.0,0.9996896337678459,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0007494646680942182,0.987085258294834,0.3,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,13,4,0.4353866738035004,0.4962073965573023,0.4913463432077364,0,0,0,0,0.41777239336985583
281865506336.0,20613405072.0,113.72714458316551,3496.9869109947645,1.0,0.9989214175654854,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0008919611996878136,0.9732660511058622,0.2380952380952381,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,14,4,0.4303926769111388,0.4189175973093883,0.4543262298456059,0,0,0,0,0.39490396447073134
263680449104.0,13951036320.0,113.72714458316551,3496.9869109947645,1.0,0.999266754656108,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0010316723408645414,0.9825476429287864,0.4,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,15,4,0.4245735722643658,0.1932318051401508,0.4577988315669198,0,0,0,0,0.3857467061583795
243978581072.0,15877452640.0,113.72714458316551,3496.9869109947645,1.0,0.9996157294735494,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00044907490569426973,0.9760473826321748,0.5909090909090909,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,16,4,0.4203407229564237,0.21635971017801534,0.4569128806547964,0,0,0,0,0.3939020241009795
252676533784.0,19890625688.0,113.72714458316551,3496.9869109947645,1.0,0.9998656636217088,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0005759262814359762,0.9768180968405308,0.4375,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,17,4,0.4217803276031178,0.2694150270166346,0.4518623849097822,0,0,0,0,0.40161670829151697
232157936800.0,21619137064.0,113.72714458316551,3496.9869109947645,1.0,0.9989392734022806,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0009398496240601504,0.9783989834815756,0.3870967741935484,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,18,4,0.4332072657060648,0.2784380345288538,0.4542061071812475,0,0,0,0,0.37901532437272745
238417049696.0,19972328496.0,113.72714458316551,3496.9869109947645,1.0,0.9994511525795828,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0006968641114982577,0.9799637439175652,0.6206896551724138,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,19,4,0.421819571691992,0.18272047229945812,0.4534196264596762,0,0,0,0,0.39309816383040125
272526368976.0,29172235760.0,113.72714458316551,3496.9869109947645,1.0,0.9984074127696541,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0008159102498725137,0.98248031496063,0.5454545454545454,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,20,4,0.4333662223963292,0.25473240913267403,0.4652302704881214,0,0,0,0,0.3784599091632935
253194229872.0,21951445600.0,113.72714458316551,3496.9869109947645,1.0,0.9995783555867884,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0009012617664730623,0.9725776965265084,0.3,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,21,4,0.42943145329778404,0.4685671620801681,0.4557110756372514,0,0,0,0,0.4056677984998143
248289587232.0,17466289440.0,113.72714458316551,3496.9869109947645,1.0,0.9990852264064644,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0010979358805445762,0.9752968617472434,0.25,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,22,4,0.43171171806564296,0.4792719669795255,0.45639904188361397,0,0,0,0,0.4002522855614522
231192577312.0,19085234968.0,113.72714458316551,3496.9869109947645,1.0,0.9989683124539426,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0005263157894736842,0.9797207785590544,0.18181818181818185,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,23,4,0.4337263059727265,0.5226157521373666,0.4580170706193021,0,0,0,0,0.40492470104505496
255702772664.0,19532305832.0,113.72714458316551,3496.9869109947645,1.0,0.9998451053283768,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0010006671114076054,0.98805256869773,0.3076923076923077,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,0,4,0.4282885393842021,0.335406539353444,0.4543841073496681,0,0,0,0,0.38751674245524764
238082375792.0,18059491416.0,113.72714458316551,3496.9869109947645,1.0,0.999369383572442,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00034160783420633114,0.9862753849587146,0.625,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,1,4,0.4277602309170239,0.20707125815662705,0.4548143144381121,0,0,0,0,0.3751666872054645
218649647752.0,17620661992.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0,0.989567031820553,0.0,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,2,4,0.4406759021466651,0.6325796876299905,0.4577568001418154,0,0,0,0,0.41355787832832763
